,SMILES,fa7,parp1,5ht1b,jak2,braf
14380,CCC1(C(=O)NC[C@@H](C)NC(=O)c2coc(C3CC3)n2)CC1,0.0,0.0,0.0,0.0,0.0
14381,CC(=O)N1CCC[C@H](CNC(=O)CCC(=O)c2ccc(C)s2)C1,0.0,0.0,0.0,0.0,0.0
14382,CCCc1nsc(N[C@@H]2CC[C@H](CNC(=O)Cn3ccnc3)C2)n1,0.0,0.0,0.0,0.0,0.0
14383,CC(C)n1cc(CN[C@@H](C)C(=O)N2CCCC[C@@H]2C)nn1,0.0,0.0,0.0,0.0,0.0
14384,CCC(=O)N1CCC[C@H]([C@H](C)NC(=O)c2n[nH]c3c2CCCC3)C1,0.0,0.0,0.0,0.0,0.0
14385,CCn1nccc1CNC(=O)c1ccc(OC)c(-c2ccccn2)c1,0.0,0.0,0.0,0.0,0.0
14386,CCc1nc(CNC(=O)[C@H]2CC(=O)N(c3cccc(F)c3)C2)n[nH]1,0.0,0.0,0.0,0.0,0.0
14387,CC(C)[C@H](NC(=O)NC(C)(C)C)C(=O)N[C@H](C)COc1ccccc1,0.0,0.0,0.0,0.0,0.0
14388,CCCN(C(=O)CCCC(C)=O)[C@H]1CCN(C(=O)c2oncc2C)C1,0.0,0.0,0.0,0.0,0.0
14389,CCCn1ncc(C(=O)NCC2CN(CC(CC)CC)C2)c1C,0.0,0.0,0.0,0.0,0.0
14390,CC[C@@H](CC(=O)NC1CCN(CC(=O)NC2CC2)CC1)C(C)(C)C,0.0,0.0,0.0,0.0,0.0
14391,CCCN(CCNC(=O)[C@@H](C)C(C)(C)C)C(=O)c1ccn(C)c(=O)c1,0.0,0.0,0.0,0.0,0.0
14392,CCc1oc(C(=O)NCCCNCc2nnc3n2CCCC3)cc1C,0.0,0.0,0.0,0.0,0.0
14393,CC[C@H](C)CC(=O)NCC[C@H](C)NC(=O)CCC1CCOCC1,0.0,0.0,0.0,0.0,0.0
14394,CCOc1ccc(CNC(=O)Nc2cc(C)c(C)nn2)cc1,0.0,0.0,0.0,0.0,0.0
14395,CCCC1(C(=O)N[C@H]2CCCN(C(=O)c3cnn(C)c3N)C2)CC1,0.0,0.0,0.0,0.0,0.0
14396,CCc1cncc(C(=O)NC2CCN(c3ccc(C#N)nc3)CC2)c1,0.0,0.0,0.0,0.0,0.0
14397,CCOCCNC1CCN(C(=O)[C@H](C)C2CC2)CC1,0.0,0.0,0.0,0.0,0.0
14398,CC[C@@H](NC(=O)NCCNC)c1cc(F)cc(Br)c1,0.0,0.0,0.0,0.0,0.0
14399,CCC[C@H](C)C(=O)N[C@@H](CC)CNC(=O)c1cnc2nccnc2c1,0.0,0.0,0.0,0.0,0.0
14400,CCN1CC[C@@H](NC[C@H](NC(=O)C(C)(C)CC)C(C)(C)C)C1=O,0.0,0.0,0.0,0.0,0.0
14401,CCN(CC)C(=O)CN(C)C(=O)COc1ccc(C)cc1OC,0.0,0.0,0.0,0.0,0.0
14402,CCO[C@H](C)C(=O)N1CC[C@](C)(NC(=O)c2ccc(N(C)C)nc2)C1,0.0,0.0,0.0,0.0,0.0
14403,CCC1(C(=O)NC[C@@H](NC(=O)COC(C)C)C2CC2)CCOCC1,0.0,0.0,0.0,0.0,0.0
14404,CCc1nnsc1C(=O)N1CC[C@H](CNC[C@@H]2CCCOC2)C1,0.0,0.0,0.0,0.0,0.0
14405,CCN1CCN([C@@H](C)CNC(=O)[C@@H]2C[C@H]2c2ccc(F)cc2)CC1,0.0,0.0,0.0,0.0,0.0
14406,CCO[C@@H](C)C(=O)N1CCC[C@H](NC(=O)c2cc(C)nc(C)c2)CC1,0.0,0.0,0.0,0.0,0.0
14407,CC1(C)CNC(=O)CN1Cc1cc(Cl)cc(Cl)c1O,0.0,0.0,0.0,0.0,0.0
14408,CCCC[C@@H](C)C(=O)NCC1(O)CN(C(=O)Cc2ccccc2)C1,0.0,0.0,0.0,0.0,0.0
14409,CC1CC(C(=O)N[C@@H]2CCCC[C@H]2NC(=O)Cc2cncn2C)C1,0.0,0.0,0.0,0.0,0.0
14410,CC(C)CC(=O)N1CC[C@H](CN(C)C(=O)[C@H](C)n2cccn2)C1,0.0,0.0,0.0,0.0,0.0
14411,CC(C)c1nccn1CC(=O)N(C)[C@@H]1CCCC[C@@H]1C,0.0,0.0,0.0,0.0,0.0
14412,CC[C@H](CNC(=O)c1coc(C(N)=O)c1)NCc1ccc(OC)cc1,0.0,0.0,0.0,0.0,0.0
14413,CCC[C@H](C)C(=O)N1CC[C@H]2CC[C@@H](C1)N2C(=O)Cn1ccnc1C,0.0,0.0,0.0,0.0,0.0
14414,CCC[C@@H]1C[C@H]1C(=O)N1CCCN(C(=O)c2coc(C)c2)CC1,0.0,0.0,0.0,0.0,0.0
14415,CC(=O)CCc1ccc(OCCC(=O)NCCCCCO)cc1,0.0,0.0,0.0,0.0,0.0
14416,CC(C)CCCN[C@@H]1CCN(C(=O)c2ccn(C)c(=O)c2)C1,0.0,0.0,0.0,0.0,0.0
14417,CC[C@H](C)c1cc(C(=O)N[C@H]2C[C@H](NCCc3cnn(C)c3)C2)on1,0.0,0.0,0.0,0.0,0.0
14418,CC(C)C(=O)NC[C@@H](O)CNC(=O)c1cccc(C(C)C)n1,0.0,0.0,0.0,0.0,0.0
14419,CC(C)c1oncc1C(=O)N1CC(CNC(=O)[C@H]2CC[C@H](C)C2)C1,0.0,0.0,0.0,0.0,0.0
14420,CC(C)[C@@H](O)C(=O)NCCCNCCc1ccc2ccccc2c1,0.0,0.0,0.0,0.0,0.0
14421,CC[C@H](NC(=O)[C@@H](N)C(C)(C)C)c1nc(C)cs1,0.0,0.0,0.0,0.0,0.0
14422,CCn1cnc2c(NCCCNC(=O)c3ccc(C)nc3)ncnc21,0.0,0.0,0.0,0.0,0.0
14423,CC(C)C[C@@H](C)CN[C@@H]1CCCN(C(=O)C2CS(=O)(=O)C2)C1,0.0,0.0,0.0,0.0,0.0
14424,CC(C)(C)N1CC(Oc2ccc3c(c2)NC(=O)CC3)C1,0.0,0.0,0.0,0.0,0.0
14425,CC(C)COC(=O)COC(=O)[C@@H]1COc2ccc(F)cc2C1,0.0,0.0,0.0,0.0,0.0
14426,CCOC(=O)[C@H](CC)Sc1nnc(SCC(N)=O)s1,0.0,0.0,0.0,0.0,0.0
14427,CCOCC(=O)N[C@@H]1C[C@@H](NCCC(C)C)C12CCC2,0.0,0.0,0.0,0.0,0.0
14428,CC[C@@H](C)[C@H](CNC(=O)NCCNC(=O)c1ccc(C)cc1)OC,0.0,0.0,0.0,0.0,0.0
14429,CC(=O)N[C@@H]1CC[C@H]2CN(C(=O)c3ccc4nc(O)oc4c3)C[C@@H]21,0.0,0.0,0.0,0.0,0.0
14430,CCOC(=O)C1(CC)CCN(C(=O)c2cc(C)n(CC)n2)CC1,0.0,0.0,0.0,0.0,0.0
14431,CCOc1ccc(CC(=O)N2CCC(CO)(NCC3CC3)CC2)cc1,0.0,0.0,0.0,0.0,0.0
14432,CC[C@H](C)C[C@@H](CO)NC(=O)c1cccc(CN2CCOCC2)c1,0.0,0.0,0.0,0.0,0.0
14433,CC(C)c1ccc(S(=O)(=O)NC[C@H]2CCCNCC2)cc1,0.0,0.0,0.0,0.0,0.0
14434,CC[C@H]1CCCC[C@H]1OCC(=O)N1CCN(c2ccc(F)cn2)CC1,0.0,0.0,0.0,0.0,0.0
14435,CC(C)[C@@H](CNC(=O)CCC1(C)CC1)NC(=O)C1CCC1,0.0,0.0,0.0,0.0,0.0
14436,CCCN(CCNC(=O)C1(C)CC1)C(=O)c1cnc(C2CC2)o1,0.0,0.0,0.0,0.0,0.0
14437,CC(=O)N[C@@H](C)C1CCN(C(=O)NC[C@H](C)C(F)(F)F)CC1,0.0,0.0,0.0,0.0,0.0
14438,CCn1ccnc1C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@H]1CC1(C)C,0.0,0.0,0.0,0.0,0.0
14439,CCC[C@H](NC(=O)Cn1cc(-c2ccn(C)n2)nn1)c1ccccc1,0.0,0.0,0.0,0.0,0.0
14440,CC(C)(C)C(=O)N1CCC[C@@H](Cn2cc(CCCCN)nn2)C1,0.0,0.0,0.0,0.0,0.0
14441,CC[C@@H](C)C(=O)NCCN1CCN(Cc2cc(C)cc(C)c2)CC1,0.0,0.0,0.0,0.0,0.0
14442,CC(=O)N1CC(NC(=O)c2cc(Cl)ncc2Br)C1,0.0,0.0,0.0,0.0,0.0
14443,CC[C@H](C)[C@@H](N)CC(=O)Nc1ccn2cnnc2c1,0.0,0.0,0.0,0.0,0.0
14444,CC(C)(F)C(=O)NCC[C@H]1CCN(C(=O)[C@@]23COC[C@@H]2C3)C1,0.0,0.0,0.0,0.0,0.0
14445,CCN(CCO)[C@H](C)CNC(=O)[C@H](C)c1ccccc1F,0.0,0.0,0.0,0.0,0.0
14446,CC(C)[C@@H](N)CNC(=O)NC(C)(C)CC(C)(C)C,0.0,0.0,0.0,0.0,0.0
14447,CCCCOCC(=O)NCC[C@H](C)NC(=O)CN1CCC(C)CC1,0.0,0.0,0.0,0.0,0.0
14448,CCNC(=O)[C@@H](C)NC(=O)Cc1coc2ccc(C)cc12,0.0,0.0,0.0,0.0,0.0
14449,CCn1ccc(C(=O)N2CC[C@H](NC(=O)c3cc(C)[nH]c3C)[C@@H]2C)n1,0.0,0.0,0.0,0.0,0.0
14450,CC[C@H](C)NC(=O)c1ccc(CNC(=O)NCc2cc(C)[nH]n2)cc1,0.0,0.0,0.0,0.0,0.0
14451,CC(C)(C)[C@H](CNc1ncccc1C#N)NC(=O)c1csc(O)n1,0.0,0.0,0.0,0.0,0.0
14452,CC(=O)NCCN(Cc1ccc(C)s1)C(=O)c1[nH]c(C)nc1C,0.0,0.0,0.0,0.0,0.0
14453,CCO[C@@H](C(=O)NCC1(C)CCN(C(=O)c2ccco2)CC1)C1CC1,0.0,0.0,0.0,0.0,0.0
14454,CC[C@@H]1CN(C)CCN1C(=O)c1ccc(OC)c(C2CC2)c1,0.0,0.0,0.0,0.0,0.0
14455,CCCC(=O)N1C[C@@H](CNCc2ccccc2C#N)C[C@@H]1C,0.0,0.0,0.0,0.0,0.0
14456,CC(C)c1nccc(N2CCC[C@@H](NC(=O)c3ncccc3F)C2)n1,0.0,0.0,0.0,0.0,0.0
14457,CC[C@@H](CNC(=O)c1nocc1C)NC(=O)c1csc(C2CC2)n1,0.0,0.0,0.0,0.0,0.0
14458,CCOC(=O)c1cccc(NC(=O)N(C)CCC(=O)O)c1,0.0,0.0,0.0,0.0,0.0
14459,CCOCCC1(CNC(=O)N[C@H](C)CN2CCCCC2)CC1,0.0,0.0,0.0,0.0,0.0
14460,CC[C@@H]1CC[C@@H](C)N1C(=O)C(=O)N1CCC[C@@H](C#N)C1,0.0,0.0,0.0,0.0,0.0
14461,CCC(C)(C)OCCNC(=O)N1CCC(N(C)S(C)(=O)=O)CC1,0.0,0.0,0.0,0.0,0.0
14462,CCN(CCNc1nc(C)nc(C)c1F)C(=O)c1cn(CC)nn1,0.0,0.0,0.0,0.0,0.0
14463,CCC(=O)N1CC[C@H](C)[C@@H](CNC(=O)c2ccnn2CC(C)C)C1,0.0,0.0,0.0,0.0,0.0
14464,CCC1(C(=O)N(C)[C@@H](C)CN[C@@H](C)C(=O)Nc2cccc(F)c2)CC1,0.0,0.0,0.0,0.0,0.0
14465,CC1(CC(=O)N2C[C@H]3C[C@H]2[C@H]3NC(=O)c2cncnc2)CCCCC1,0.0,0.0,0.0,0.0,0.0
14466,CCc1nnc(CN2CC[C@@H]3CCN(C(=O)c4ccns4)C[C@H]32)o1,0.0,0.0,0.0,0.0,0.0
14467,CC(C)c1ccccc1C(=O)N[C@@H](C)CN(C)C(=O)C1=COCCO1,0.0,0.0,0.0,0.0,0.0
14468,CCC(C)(C)C(=O)N1CCC[C@@H](NC(=O)Cc2ccco2)CC1,0.0,0.0,0.0,0.0,0.0
14469,CCN1CC[C@@H](NC[C@H](O)CNC(=O)CC2CCCCCC2)C1=O,0.0,0.0,0.0,0.0,0.0
14470,CC[C@@H](C)CC(=O)N1CCC[C@H](NCC(=O)NCc2cccnc2)C1,0.0,0.0,0.0,0.0,0.0
14471,CC[C@@H]1[C@@H](NC(=O)c2cncnc2O)CCN1C(=O)c1cncs1,0.0,0.0,0.0,0.0,0.0
14472,CC(C)C1(C(=O)N2CCC([C@H](C)NC(=O)[C@H]3[C@@H]4COC[C@@H]43)CC2)CC1,0.0,0.0,0.0,0.0,0.0
14473,CCN1CCC[C@@H]1CN(CCN(C)C)C(=O)C[C@@H]1CCCC[C@H]1O,0.0,0.0,0.0,0.0,0.0
14474,CC(C)CCN1CC[C@H](NC(=O)Cc2cncs2)[C@@H](O)C1,0.0,0.0,0.0,0.0,0.0
14475,CCCN1CCC[C@@H](CNC(=O)[C@@H]2CCCN2C2CCOCC2)C1,0.0,0.0,0.0,0.0,0.0
14476,CC(C)c1occc1C(=O)N1CC[C@@H]2[C@H]1CCCN2C,0.0,0.0,0.0,0.0,0.0
14477,CCOCC(=O)N(C)[C@@H](CNC(=O)C1CCCCCC1)C1CC1,0.0,0.0,0.0,0.0,0.0
14478,CC[C@H](OC)C(=O)N1CC([C@@H](C)NC(=O)c2cccnc2OC)C1,0.0,0.0,0.0,0.0,0.0
14479,CC1(C(=O)N2CCC3(CN(C(=O)c4ccc(C5CC5)cn4)C3)C2)CC1,0.0,0.0,0.0,0.0,0.0
14480,CC(=O)NCCN(Cc1ccsc1)C(=O)c1ncccc1Cl,0.0,0.0,0.0,0.0,0.0
14481,CCC(=O)N[C@H]1CCN(CCc2ccns2)[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
14482,CCC(=O)N1CC[C@H](NCc2cnn(C(C)(C)C)c2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
14483,CC(C)[C@H](NC(=O)CN1C[C@@H](O)[C@@H](C)C1)c1ccc(F)cc1,0.0,0.0,0.0,0.0,0.0
14484,CCOC[C@@H](NC(=O)NCc1nnc(C(C)(C)C)s1)C(C)C,0.0,0.0,0.0,0.0,0.0
14485,CCCCCC(=O)N1CCC([C@H]2CCCN2CC(N)=O)CC1,0.0,0.0,0.0,0.0,0.0
14486,CCCCN1CC[C@H]2CN(C(=O)CCc3nc(C(C)C)no3)CC[C@@H]21,0.0,0.0,0.0,0.0,0.0
14487,CCC(=O)N[C@H](C)C(=O)N(C)[C@H]1CCCN(C(=O)c2coc(C)c2)C1,0.0,0.0,0.0,0.0,0.0
14488,CCCc1ccc(C(=O)COC(=O)c2c[nH]nc2C)cc1,0.0,0.0,0.0,0.0,0.0
14489,CCC1(NC(=O)C(C)(C)F)CCN(C(=O)C(=O)C(C)(C)C)CC1,0.0,0.0,0.0,0.0,0.0
14490,CCc1nnc(CN2CC[C@@H](CNC(=O)c3cn(CC)nc3C)C2)o1,0.0,0.0,0.0,0.0,0.0
14491,CCCOCC(=O)N[C@@H]1CCN(C(=O)Cc2ccco2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
14492,CCN(CC)C(=O)CN1CC[C@H]1CN(C)C(=O)CCc1ccccc1,0.0,0.0,0.0,0.0,0.0
14493,CCC(CC)[C@H]1C[C@H](NCc2nccn2CC)CCO1,0.0,0.0,0.0,0.0,0.0
14494,CCO[C@H](CC)C(=O)N[C@@H](C)c1cnc(C)s1,0.0,0.0,0.0,0.0,0.0
14495,CC[C@H](C)[C@@H](C)C(=O)N1CC(CNC(=O)CCC(C)(F)F)C1,0.0,0.0,0.0,0.0,0.0
14496,CCN1CCCC[C@H]1CNC(=O)N1CC[C@H](c2cccnc2)C1,0.0,0.0,0.0,0.0,0.0
14497,CC(C)[C@@H](C(=O)NCC(=O)OCc1ccccc1)N1CCCCC1,0.0,0.0,0.0,0.0,0.0
14498,CCCN(C)CCC(=O)N1C[C@H]2CC[C@H]1[C@H](NCc1n[nH]c(C)n1)C2,0.0,0.0,0.0,0.0,0.0
14499,CCOCCCC(=O)NC[C@H]1CN(c2ncncc2Cl)CCO1,0.0,0.0,0.0,0.0,0.0
14500,CCCCNC(=O)[C@H](C)OC(=O)c1ccc(N)c(-n2ccnc2)c1,0.0,0.0,0.0,0.0,0.0
14501,CC(=O)Nc1cc(S(=O)(=O)Nc2nccs2)ccc1C,0.0,0.0,0.0,0.0,0.0
14502,CC(C)[C@@H](CNC(=O)CCc1ccccc1)NCCF,0.0,0.0,0.0,0.0,0.0
14503,CC(C)(C)NC(=O)CCNC(=O)c1ccc2c(c1)CCNCC2,0.0,0.0,0.0,0.0,0.0
14504,CCN(C(=O)[C@@H](C)C1CCC1)C1CN(C(=O)c2cc(C)co2)C1,0.0,0.0,0.0,0.0,0.0
14505,CC(C)c1nc([C@H]2CCCN2C(=O)[C@H]2CCC(C)(C)O2)no1,0.0,0.0,0.0,0.0,0.0
14506,CCC1(C(=O)N[C@@H]2CCCC[C@@H]2CNCc2noc(C3CC3)n2)CC1,0.0,0.0,0.0,0.0,0.0
14507,CCO[C@@H](CC)C(=O)NC1CCN(C(=O)C[C@H]2CCCCO2)CC1,0.0,0.0,0.0,0.0,0.0
14508,CC(C)n1nccc1C(=O)NC1CCN(CC(=O)N2CCCC2)CC1,0.0,0.0,0.0,0.0,0.0
14509,CCC(=O)N1C[C@H]2CCN(C(=O)[C@@H](OC)[C@H]3CCOC3)CC[C@H]2C1,0.0,0.0,0.0,0.0,0.0
14510,CCC(=O)N1C[C@@H](CNC(=O)c2cc(C3CCCCC3)[nH]n2)C[C@@H]1C,0.0,0.0,0.0,0.0,0.0
14511,CCC(=O)N1CC[C@@H](C(=O)N2CC[C@@H](CCNC(=O)C3CCC3)C2)C1,0.0,0.0,0.0,0.0,0.0
14512,CCCCCNC(=O)[C@H](C)N1CCN(c2ccccc2F)CC1,0.0,0.0,0.0,0.0,0.0
14513,CCc1nc(CN[C@@H]2CCCN(C(=O)c3cc(C(C)C)[nH]n3)C2)no1,0.0,0.0,0.0,0.0,0.0
14514,CC(C)CCN1CC(CNC(=O)c2cc3ccccc3nc2O)C1,0.0,0.0,0.0,0.0,0.0
14515,CC[C@H](C)[C@H](N)C(=O)NCC(=O)N1CC[C@H](C)C(F)(F)CC1,0.0,0.0,0.0,0.0,0.0
14516,CC(C)C(=O)N1C[C@@H](NC(=O)CCCn2ccccc2=O)C[C@H]1C,0.0,0.0,0.0,0.0,0.0
14517,CCOc1ccccc1CN(C)C(=O)NC[C@@H]1C[C@@H]1C,0.0,0.0,0.0,0.0,0.0
14518,CCCC1(C(=O)NC[C@@H](C)Nc2cc(OCC)ncn2)CC1,0.0,0.0,0.0,0.0,0.0
14519,CC[C@H](C)[C@@H](C)C(=O)NCCNc1ncnc2ccccc12,0.0,0.0,0.0,0.0,0.0
14520,CCCOCC(=O)NC[C@@H]1CCCCN1C(=O)c1cscn1,0.0,0.0,0.0,0.0,0.0
14521,CCn1ccnc1C(=O)N1C[C@@H](NC(=O)[C@@H]2CC2(F)F)C(C)(C)C1,0.0,0.0,0.0,0.0,0.0
14522,CC(C)CN(C)c1nnc(C2CC2)n1Cc1ncn(C)n1,0.0,0.0,0.0,0.0,0.0
14523,CC(C)OCC(=O)N(C)CCN(C)C(=O)[C@@H]1CCCc2cccnc21,0.0,0.0,0.0,0.0,0.0
14524,CC(C)c1nc(CN(C)CCNC(=O)C2(C(F)(F)F)CCC2)no1,0.0,0.0,0.0,0.0,0.0
14525,CC[C@@H](CNC(=O)c1coc(C(N)=O)c1)NCc1nccs1,0.0,0.0,0.0,0.0,0.0
14526,CCOCCC(=O)N(C)[C@@H]1CCCN(C(=O)CCCN(C)C)CC1,0.0,0.0,0.0,0.0,0.0
14527,CCOC(=O)c1ccc(CS(=O)(=O)N[C@H]2CC[C@@H](C)C2)cc1,0.0,0.0,0.0,0.0,0.0
14528,CCO[C@@H]1C[C@@H](NC(=O)NCc2ccc(-c3cnco3)cc2)[C@H]1OC,0.0,0.0,0.0,0.0,0.0
14529,CC(=O)NCC(=O)N1CC[C@@H](N(C)Cc2c(F)cccc2Cl)C1,0.0,0.0,0.0,0.0,0.0
14530,CCCC[C@@H](N)C(=O)Nc1nccc(-c2ccccc2OC)n1,0.0,0.0,0.0,0.0,0.0
14531,CC(C)N1C[C@@H](COC(=O)c2ccc3c(c2)OCC(=O)N3)CC1=O,0.0,0.0,0.0,0.0,0.0
14532,CCN(CC)CC[C@@H](C)NC(=O)NCC1CCN(C(=O)OC)CC1,0.0,0.0,0.0,0.0,0.0
14533,CCC(=O)N1CC[C@H](C)[C@H](CNC(=O)c2ccc(N(C)C)nn2)C1,0.0,0.0,0.0,0.0,0.0
14534,CCCn1ncc(C(=O)N2CC[C@H]([C@H](C)N)C2)c1C,0.0,0.0,0.0,0.0,0.0
14535,CCN1CCCC[C@@H]1C(=O)N(C)[C@@H]1CCN(C(=O)COC(C)C)C1,0.0,0.0,0.0,0.0,0.0
14536,CCC(=O)N1CCC[C@@H](C(=O)Nc2c(CC)cccc2C(=O)OC)C1,0.0,0.0,0.0,0.0,0.0
14537,CCN(C(=O)C1=CCCCCC1)[C@H]1CCN(C(=O)c2cnon2)C1,0.0,0.0,0.0,0.0,0.0
14538,CC[C@H]1CCN(C(=O)[C@@H](C)NC(=O)CCc2ccccc2)[C@@H]1C,0.0,0.0,0.0,0.0,0.0
14539,CCO[C@H]1C[C@H]1NC(=O)NCc1cccc(N(C)C)c1,0.0,0.0,0.0,0.0,0.0
14540,CC(=O)NC[C@@H]1CCCCN1C(=O)NC[C@H](C)C1CC1,0.0,0.0,0.0,0.0,0.0
14541,CCCc1c(C(=O)N2CC(NC(=O)[C@@H]3CCC[C@@H]3OC)C2)cnn1C,0.0,0.0,0.0,0.0,0.0
14542,CC(C)CN1CCC(NC(=O)N2CCC[C@@H]3[C@H](O)C(C)(C)[C@@H]32)CC1,0.0,0.0,0.0,0.0,0.0
14543,CCC(=O)N[C@@H]1CCN(C(=O)c2cc(C3CCCCC3)[nH]n2)[C@@H](C)C1,0.0,0.0,0.0,0.0,0.0
14544,CC[C@@H](C)C(=O)N1CC[C@@H](CCNC(=O)c2cncnc2)C1,0.0,0.0,0.0,0.0,0.0
14545,CC(C)(C)OC(=O)N1CC2(CN(Cc3ccnc(C#N)c3)C2)C1,0.0,0.0,0.0,0.0,0.0
14546,CCc1cc(N2CCC(C3OCCO3)CC2)nc(C)n1,0.0,0.0,0.0,0.0,0.0
14547,CC(C)C1(O)CCN(C(=O)c2cnn3ccncc23)CC1,0.0,0.0,0.0,0.0,0.0
14548,CC[C@@H](C)CC(=O)NCC1CN(C(=O)c2ccc3nnc(O)n3c2)C1,0.0,0.0,0.0,0.0,0.0
14549,CC(=O)Nc1cccc(CNC[C@@H](CC(C)C)NC(=O)C2CC2)c1,0.0,0.0,0.0,0.0,0.0
14550,CCN(CC)C[C@H](C)Nc1nc2c(cc1C#N)CCCC2,0.0,0.0,0.0,0.0,0.0
14551,CC(=O)N1CCC[C@H](C(=O)Nc2ccccc2CN2CCCC2=O)C1,0.0,0.0,0.0,0.0,0.0
14552,CCCCC(=O)NCC1CN(Cc2nccn2C)C1,0.0,0.0,0.0,0.0,0.0
14553,CC[C@@H]1CO[C@@H](C)CN1Cc1ccc(O)c(F)c1,0.0,0.0,0.0,0.0,0.0
14554,CCCCCN1C[C@@H]2CCN(C(=O)[C@H](C)OCCOC)[C@@H]2C1,0.0,0.0,0.0,0.0,0.0
14555,CC(C)(C(=O)N1CC[C@](C)(NC(=O)c2ccon2)C1)C(F)F,0.0,0.0,0.0,0.0,0.0
14556,CCC1(C(=O)N[C@@H]2CCC[C@H]2CNC(=O)c2cc(C3CC3)[nH]n2)CC1,0.0,0.0,0.0,0.0,0.0
14557,CC[C@H](CN1CCCC1)NC(=O)c1csc([C@@H]2CCCO2)n1,0.0,0.0,0.0,0.0,0.0
14558,CC(C)c1cc(N[C@H]2C[C@H](NC(=O)CC3CC3)C2)ncn1,0.0,0.0,0.0,0.0,0.0
14559,CCCN[C@@H]1CCCCCN(C(=O)Cn2nc(C)c3cccnc32)C1,0.0,0.0,0.0,0.0,0.0
14560,CCOC(=O)[C@H](NC(=O)c1cn(C)c2ccccc12)[C@H](C)CC,0.0,0.0,0.0,0.0,0.0
14561,CCc1nocc1CNCCCNC(=O)COc1cc(C)cc(C)c1,0.0,0.0,0.0,0.0,0.0
14562,CCC(CC)CC(=O)NC[C@H]1CCC[C@@H]1NC(=O)c1[nH]nnc1C,0.0,0.0,0.0,0.0,0.0
14563,CCN(CCC#N)C(=O)c1cccc(CN(C)C)c1,0.0,0.0,0.0,0.0,0.0
14564,CC(C)[C@H](NC(=O)OC(C)(C)C)C(=O)NC[C@H]1CCCC[C@@H]1O,0.0,0.0,0.0,0.0,0.0
14565,CC(=O)c1cccc(C(=O)N(C)[C@@H](C)[C@@H](C)S(C)(=O)=O)c1,0.0,0.0,0.0,0.0,0.0
14566,CCCc1nc(C)c(CN2CCCC[C@@H](S(C)(=O)=O)C2)o1,0.0,0.0,0.0,0.0,0.0
14567,CCn1cc(CCN2C[C@H](NC(=O)C#CC(C)(C)C)CC[C@H]2C)cn1,0.0,0.0,0.0,0.0,0.0
14568,CCc1nc(C)c(CNC(=O)N[C@H](C2CCC2)[C@@H]2CCOC2)o1,0.0,0.0,0.0,0.0,0.0
14569,CC(C)=C(C)C(=O)N[C@@H](CC(C)C)C(=O)N1CC[C@@H](N(C)C)C1,0.0,0.0,0.0,0.0,0.0
14570,CC(C)[C@H](CNC(=O)CCC1CCCCC1)NC(=O)[C@@H]1CCOC1,0.0,0.0,0.0,0.0,0.0
14571,CCN1CC[C@H]2CC[C@@H](C1)N2C(=O)c1cnn(-c2ccccc2F)c1,0.0,0.0,0.0,0.0,0.0
14572,CCc1noc(C)c1C(=O)N[C@H]1CCCN(c2cc(C)ncn2)C1,0.0,0.0,0.0,0.0,0.0
14573,CC(C)c1ccoc1C(=O)NC[C@H](C)NC(=O)c1ccccn1,0.0,0.0,0.0,0.0,0.0
14574,CC(=O)Nc1cc(C(=O)NC[C@@H](C)NC(=O)CCCF)ccc1F,0.0,0.0,0.0,0.0,0.0
14575,CC(C)(C)OC(=O)CC[C@H]1COCCN1Cc1cccc(O)n1,0.0,0.0,0.0,0.0,0.0
14576,CC(=O)N[C@@H]1CCN(C(=O)Cc2nn(C)c3ccccc23)[C@H](C)C1,0.0,0.0,0.0,0.0,0.0
14577,CCOc1ccc(S(=O)(=O)NC[C@@H](O)Cc2ccccc2)cn1,0.0,0.0,0.0,0.0,0.0
14578,CCc1ccoc1C(=O)N1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@H]1CCN(C)C1,0.0,0.0,0.0,0.0,0.0
14579,CC(C)C[C@H]1C[C@@H](Nc2cc(Cl)nnc2O)CCO1,0.0,0.0,0.0,0.0,0.0
14580,CCCC1(C(=O)N2CCC[C@@H](NC(=O)Cn3nc(C)cc3C)C2)CC1,0.0,0.0,0.0,0.0,0.0
14581,CCCCCCC(=O)N[C@H](C)C[C@H](C)NCC(=O)N1CCCC1,0.0,0.0,0.0,0.0,0.0
14582,CCc1cc(C(=O)N2CCN(c3nc4ccccc4s3)CC2)[nH]n1,0.0,0.0,0.0,0.0,0.0
14583,CCN(CCNC(=O)c1ccc(C(N)=O)cc1)C(=O)CCC1CCC1,0.0,0.0,0.0,0.0,0.0
14584,CC(C)c1nocc1C(=O)N1CC[C@H](NC(=O)CC2CC2)C1,0.0,0.0,0.0,0.0,0.0
14585,CCN1CCOC[C@H]1C(=O)N1CC2(CCCN(CC3CC3)C2)C1,0.0,0.0,0.0,0.0,0.0
14586,CCn1ccnc1C(=O)N(C)C1CCN(C(=O)CCCN(C)C)CC1,0.0,0.0,0.0,0.0,0.0
